"export-plot data (NetLogo 6.2.2)"
"Cholera-Transmission-Model-V3.nlogo"
"05/06/2022 20:07:02:472 -0700"

"MODEL SETTINGS"
"day-length","infection-duration","initial-population","download-path","decontamination-chance","stop-cycle","max-immunity","initial-people-immune","initial-people-infected","travelers-per-day","run-multiple"
"75","150","201","""c:/Users/wesmu/Desktop/plotg2.csv""","15","750","200","100","1","5","true"

"""Final Healthy Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","183","0","100","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","7.32","0","175.68"

"""default"""
"x","y","color","pen down?"
"0","3","0","true"
"7.32","30","0","true"
"14.64","48","0","true"
"21.96","47","0","true"
"29.28","26","0","true"
"36.6","16","0","true"
"43.92","26","0","true"
"51.24","19","0","true"
"58.56","13","0","true"
"65.88","9","0","true"
"73.2","9","0","true"
"80.52000000000001","10","0","true"
"87.84","27","0","true"
"95.16","29","0","true"
"102.48","9","0","true"
"109.80000000000001","8","0","true"
"117.12","3","0","true"
"124.44","9","0","true"
"131.76","41","0","true"
"139.08","71","0","true"
"146.4","30","0","true"
"153.72","17","0","true"
"161.04000000000002","4","0","true"
"168.36","1","0","true"
"175.68","1","0","true"
